model,target,fold_id,n_samples,mae,rmse,r2,directional_accuracy,hit_rate,pearson,spearman
knn,y_UUP,19,35,0.0030429569294907,0.0038885259664511,-0.2901734872074886,0.4857142857142857,0.4857142857142857,-0.3579299195943834,-0.2988795518207283
knn,y_UUP,20,34,0.0027056733788198,0.0032676336316382,-0.2467022331050636,0.4117647058823529,0.4117647058823529,-0.0728252720716804,-0.0536287242169595
knn,y_UUP,21,29,0.0024200933182314,0.003037276481064,-0.2845209737638541,0.4137931034482758,0.4137931034482758,-0.125430745291361,-0.0532019704433497
knn,y_UUP,22,27,0.0026562365088318,0.0034105025009619,-0.2237516675815116,0.3703703703703703,0.3703703703703703,-0.1299962164007286,-0.0177045177045177
knn,y_UUP,23,29,0.0028693880813641,0.0040047501098317,0.0011332073553563,0.4827586206896552,0.4827586206896552,0.0927662804201588,-0.0056657224225788
knn,y_UUP,24,33,0.0028072079104562,0.0039017124391146,0.0284843982721786,0.5757575757575758,0.5757575757575758,0.1727782705642546,0.1494108804414323
knn,y_TLT,0,35,0.0068842571888017,0.0079776347374284,-0.0897420333740772,0.5142857142857142,0.5142857142857142,-0.0041248661382745,-0.1389355742296918
knn,y_TLT,1,35,0.0057336806629361,0.0071025024798633,-0.1357475629118716,0.5428571428571428,0.5428571428571428,-0.0657871786688314,-0.099719887955182
knn,y_TLT,2,37,0.0072276750020629,0.0090026799522155,-0.1041169655713036,0.4054054054054054,0.4054054054054054,-0.0586334724472147,-0.1232811759127548
knn,y_TLT,3,34,0.0069969375648229,0.0088424370412251,-0.0619604927280494,0.2941176470588235,0.2941176470588235,-0.0188331425621352,-0.1074102368220015
knn,y_TLT,4,32,0.0076420086239053,0.0093848765996607,-0.0622604205001466,0.4375,0.4375,0.0569841515883917,-0.0161290322580645
knn,y_TLT,5,28,0.0064073641403396,0.0077065541917221,-0.060208500669141,0.5,0.5,0.0685013696201391,0.113847837985769
knn,y_TLT,6,29,0.0064111511262783,0.0081163586303669,-0.1073531820140953,0.5517241379310345,0.5517241379310345,0.0156701552087981,0.0270935960591132
knn,y_TLT,7,30,0.0070433616303908,0.008907347287635,-0.1219585763798429,0.4666666666666667,0.4666666666666667,-0.0467800897251584,-0.0896551724137931
knn,y_TLT,8,34,0.0064180730100507,0.0080530899579971,0.000524896111519,0.5,0.5,0.153624806973192,0.1052711993888464
knn,y_TLT,9,35,0.0076687065003569,0.0094500929544628,0.068122999506378,0.5428571428571428,0.5428571428571428,0.3113803629991244,0.1386554621848739
knn,y_TLT,10,35,0.0071969797305334,0.0087546472943746,0.0433190197895583,0.5714285714285714,0.5714285714285714,0.2346225020268322,0.0946778711484594
knn,y_TLT,11,35,0.0074037047411812,0.0092109156415919,0.0110545194270784,0.5428571428571428,0.5428571428571428,0.1806079697226663,0.0630252100840336
knn,y_TLT,12,34,0.0071242387549385,0.0085465147493177,-0.1483406116037247,0.4705882352941176,0.4705882352941176,0.1012130359309451,0.0539343009931245
knn,y_TLT,13,35,0.0061188941813842,0.0077972054058505,-0.0919156024053977,0.5428571428571428,0.5428571428571428,0.1108742600939092,0.0439775910364145
knn,y_TLT,14,34,0.0070833727918827,0.0091261054059863,-0.4400581943628741,0.5,0.5,-0.066418286045642,-0.0970206264323911
knn,y_TLT,15,34,0.006002425860753,0.0080504932797185,-0.361269250651272,0.5588235294117647,0.5588235294117647,-0.0032037914387019,0.0961038961038961
knn,y_TLT,16,33,0.0065697345543626,0.0087660536249615,-0.5276958186358394,0.5454545454545454,0.5454545454545454,-0.0372757132471548,0.0685160427807486
knn,y_TLT,17,33,0.0057172349283524,0.0073970810047285,-0.376129942996565,0.5151515151515151,0.5151515151515151,0.0660239314875132,0.1173128342245989
knn,y_TLT,18,34,0.0054701076872793,0.0071435267286435,-0.4441787447671781,0.4117647058823529,0.4117647058823529,-0.0867054693436494,-0.0456837280366692
knn,y_TLT,19,35,0.0054712680234553,0.0066428953853978,-0.5502093967711634,0.4,0.4,-0.1065225359648902,-0.1070028011204481
knn,y_TLT,20,34,0.0047188283452207,0.0057378273671593,-0.3296470247743632,0.5,0.5,-0.039614745248893,0.1110771581359816
knn,y_TLT,21,29,0.0052390591696379,0.0062173643005709,-0.5394098649275552,0.4827586206896552,0.4827586206896552,-0.2021015935336141,-0.1576354679802955
knn,y_TLT,22,27,0.0052278965140593,0.0062008188696118,-0.8216063843534074,0.4814814814814814,0.4814814814814814,-0.2633269344173703,-0.2112332112332112
knn,y_TLT,23,29,0.0061470558355981,0.0075250880857978,-0.8202046917261927,0.3793103448275862,0.3793103448275862,-0.1540090799883434,-0.1201970443349753
knn,y_TLT,24,33,0.0051546169122457,0.0067751088575555,-0.7391964267706037,0.4242424242424242,0.4242424242424242,-0.1058386058734708,-0.0284090909090909
knn,y_GLD,0,35,0.0072884526662802,0.0090652527370564,-0.1229334393645775,0.4285714285714285,0.4285714285714285,0.1993866693622981,0.1215686274509803
knn,y_GLD,1,35,0.0073137942094454,0.0083921702532951,-0.1857844907337396,0.3714285714285714,0.3714285714285714,0.1424050337895436,0.2647058823529412
knn,y_GLD,2,37,0.0082359489756325,0.0098656816107329,-0.0148132071363153,0.4054054054054054,0.4054054054054054,0.1180312728828051,0.1401137980085348
knn,y_GLD,3,34,0.0075312987574625,0.0093945785408484,-0.0045896512020435,0.4411764705882353,0.4411764705882353,0.1320863349863356,0.0658517952635599
knn,y_GLD,4,32,0.00801564975733,0.0102752497523711,0.0052562169681958,0.46875,0.46875,0.1197259425856967,0.0348240469208211
knn,y_GLD,5,28,0.0069862654716152,0.0083858378345234,-0.0623705467855324,0.4285714285714285,0.4285714285714285,0.1395855096221652,0.053639846743295
knn,y_GLD,6,29,0.007138425179604,0.0083552274497284,-0.0446512656585831,0.4827586206896552,0.4827586206896552,0.2625209156161832,0.2482758620689654
knn,y_GLD,7,30,0.0064855479353188,0.0077122705884565,-0.1097337968231748,0.4333333333333333,0.4333333333333333,-0.0405191659864117,0.0206896551724137
knn,y_GLD,8,34,0.0067812724418394,0.0083742134712174,-0.1735746875650898,0.3823529411764705,0.3823529411764705,-0.1149380384007259,-0.1416348357524827
knn,y_GLD,9,35,0.0091527827041761,0.0123969189790131,-0.1776870083922972,0.3428571428571428,0.3428571428571428,-0.1806356673669467,-0.2327731092436975
knn,y_GLD,10,35,0.0111773841952028,0.0144981720317032,-0.1205688125307431,0.4285714285714285,0.4285714285714285,-0.1408899876334995,-0.2182072829131652
knn,y_GLD,11,35,0.0139550582604355,0.0167013215806516,-0.0690050409244031,0.4285714285714285,0.4285714285714285,-0.1771163421917725,-0.3366946778711485
knn,y_GLD,12,34,0.0122528529647232,0.0145706396662831,-0.0564405107497021,0.4411764705882353,0.4411764705882353,-0.2141346766240542,-0.2348357524828113
knn,y_GLD,13,35,0.0097076816824985,0.0117178408515333,-0.039033175114856,0.4857142857142857,0.4857142857142857,-0.0507957302464453,-0.053501400560224
knn,y_GLD,14,34,0.0068549105868393,0.008363439586391,-0.0328721712646034,0.4705882352941176,0.4705882352941176,0.0291015328696114,0.0609625668449197
knn,y_GLD,15,34,0.0065893477613598,0.0079770542513157,-0.0546753724841237,0.5294117647058824,0.5294117647058824,0.0576354331261125,0.0441558441558441
knn,y_GLD,16,33,0.0063165889001839,0.0080578571902396,-0.1972088154597095,0.4848484848484848,0.4848484848484848,-0.1328799973841713,-0.1330213903743315
knn,y_GLD,17,33,0.0064541185318044,0.0078143609965115,-0.1168700563860505,0.5454545454545454,0.5454545454545454,0.1060084686736165,0.079211229946524
knn,y_GLD,18,34,0.0092416930507183,0.0149780926447743,-0.0388353885704007,0.6176470588235294,0.6176470588235294,-0.083985621814016,0.1300229182582123
knn,y_GLD,19,35,0.0102626672415374,0.015460010648258,-0.0301641763254751,0.4,0.4,-0.0605619086828708,0.0518207282913165
knn,y_GLD,20,34,0.009495128362553,0.0152301245474796,-0.0664151330019844,0.4117647058823529,0.4117647058823529,-0.2237544698359863,-0.0826585179526356
knn,y_GLD,21,29,0.0063706965501092,0.0081954160948147,-0.1988840608084041,0.3448275862068966,0.3448275862068966,-0.2230044949612635,-0.2211822660098521
knn,y_GLD,22,27,0.0064476053147625,0.0080987821640209,-0.4051872301148342,0.3703703703703703,0.3703703703703703,-0.2610862498111183,-0.2686202686202686
knn,y_GLD,23,29,0.017428180195825,0.0277597098372426,-0.0441980845989922,0.3103448275862069,0.3103448275862069,-0.2270237749522991,-0.2467980295566502
knn,y_GLD,24,33,0.0193403292722661,0.0279226348904067,-0.0296330367754036,0.4545454545454545,0.4545454545454545,-0.1265608289852933,-0.0985962566844919
knn,y_BTC-USD,0,60,0.023590451353964,0.0322798499777023,-0.1938734986731654,0.4333333333333333,0.4333333333333333,-0.0808931124012407,-0.0308974715198666
knn,y_BTC-USD,1,60,0.0184812216247646,0.0229848198342111,-0.3245239347384048,0.4666666666666667,0.4666666666666667,-0.0654142114651876,-0.067129758266185
knn,y_BTC-USD,2,60,0.0215300559177964,0.0300619140490412,-0.3675707782915074,0.4333333333333333,0.4333333333333333,-0.0915333295986104,-0.0445123645457071
knn,y_BTC-USD,3,60,0.0213461126855522,0.0299016717193794,-0.3926867672743652,0.4833333333333333,0.4833333333333333,-0.0521541271778136,-0.029119199777716
knn,y_BTC-USD,4,60,0.0234232809241932,0.0323705969378475,-0.3417207773701147,0.5,0.5,-0.1184120333866618,-0.0921367046401778
knn,y_BTC-USD,5,60,0.0206077961548591,0.0269784370255637,-0.4010689650933023,0.4,0.4,-0.1235620766347371,-0.090580716865796
knn,y_BTC-USD,6,60,0.0192192163331312,0.0251090899005288,-0.2092745345662323,0.5,0.5,-0.0742938595088998,-0.0672409002500694
knn,y_BTC-USD,7,60,0.0173747301499035,0.0227070120973156,-0.1078389670271484,0.5666666666666667,0.5666666666666667,0.0059899923881366,0.0068908030008335
knn,y_BTC-USD,8,60,0.0206115480442848,0.0271700748417762,-0.0221795812392804,0.55,0.55,0.1031784677877005,0.0419560989163656
knn,y_BTC-USD,9,60,0.0235393272460506,0.0313844557045565,-0.0516019460777112,0.55,0.55,0.038325477327727,0.0177271464295637
knn,y_BTC-USD,10,60,0.0239863731783223,0.032230126820432,-0.1561485663617663,0.4666666666666667,0.4666666666666667,-0.0500906515242037,-0.1196999166435121
knn,y_BTC-USD,11,60,0.0199898693998398,0.0275532205899914,-0.2833822942822521,0.4666666666666667,0.4666666666666667,-0.1425822122456665,-0.1623784384551264
knn,y_BTC-USD,12,60,0.0151651169206559,0.0220227086945164,-0.4066463336753625,0.4833333333333333,0.4833333333333333,-0.1549392866296222,-0.1385681935142549
knn,y_BTC-USD,13,60,0.0146397711318183,0.0197141386596199,-0.2916389596023074,0.45,0.45,0.0074442302299359,0.0108363434287302
knn,y_BTC-USD,14,60,0.0123836725722572,0.0162481604244365,-0.2234015325072491,0.4333333333333333,0.4333333333333333,0.0802610416636112,0.0608502361767157
knn,y_BTC-USD,15,60,0.0139750935445154,0.0173638432865229,-0.2175811037040282,0.4333333333333333,0.4333333333333333,0.0404538674736498,0.0086690747429841
knn,y_BTC-USD,16,60,0.0124854739437251,0.0157962523684716,-0.1773235459149624,0.4833333333333333,0.4833333333333333,0.0828442884630994,0.081133648235621
knn,y_BTC-USD,17,60,0.0142283949935021,0.0184574626821403,0.0688955411142592,0.55,0.55,0.2855430558055332,0.2723534315087524
knn,y_BTC-USD,18,60,0.0139364663130631,0.0183803599096407,-0.0328508621113565,0.6,0.6,0.1875119455952141,0.2348985829397055
knn,y_BTC-USD,19,60,0.0190527749967787,0.0231928624797271,-0.0406940741653567,0.5166666666666667,0.5166666666666667,0.1475402765679208,0.0870241733814948
knn,y_BTC-USD,20,60,0.0191598413963494,0.024153902125202,-0.1879514987552977,0.5,0.5,0.0305196500124318,0.0219505418171714
knn,y_BTC-USD,21,60,0.0183293677659412,0.0230887508611537,-0.1345871640163165,0.5166666666666667,0.5166666666666667,0.0772158663348116,-0.0035009724923589
knn,y_BTC-USD,22,60,0.0155938401100554,0.0210335381678391,-0.2372889224790595,0.5833333333333334,0.5833333333333334,-0.0401904295930254,0.0065573770491803
knn,y_BTC-USD,23,60,0.0211159516486741,0.033155563889154,-0.0987522707818913,0.5166666666666667,0.5166666666666667,-0.0176137495824392,0.0029452625729369
knn,y_BTC-USD,24,60,0.026018720678941,0.0371698848374781,-0.1108496878451461,0.4833333333333333,0.4833333333333333,-0.0884373009156942,-0.0737982772992498
knn,y_XLK,0,35,0.0140498865533694,0.0172416861666962,-0.2156299179757019,0.3714285714285714,0.3714285714285714,0.0943014665731711,0.0983193277310924
knn,y_XLK,1,35,0.0109524588853254,0.0139070121729075,-0.1557207614103852,0.4,0.4,-0.0352054881067426,-0.1215686274509803
knn,y_XLK,2,37,0.0121607712822309,0.0153280595639838,-0.2816195341181005,0.3243243243243243,0.3243243243243243,-0.3917077694255182,-0.3992413466097676
knn,y_XLK,3,34,0.0107261446725221,0.0142075995229696,-0.2656244900987676,0.3823529411764705,0.3823529411764705,-0.3415803617935361,-0.2730328495034377
knn,y_XLK,4,32,0.0118010902875978,0.0154188617752997,-0.21145157705672,0.28125,0.28125,-0.3658074731836799,-0.3643695014662756
knn,y_XLK,5,28,0.0096900852628714,0.0122392693199918,0.0087599288518733,0.4285714285714285,0.4285714285714285,0.22507850820136,0.2238642583470169
knn,y_XLK,6,29,0.011210691028002,0.0142289115892628,-0.1004399658133239,0.4827586206896552,0.4827586206896552,0.0708168934095341,0.1364532019704433
knn,y_XLK,7,30,0.011206987442209,0.0148590895495862,-0.0891584379381307,0.5666666666666667,0.5666666666666667,0.0617406786416615,0.1279199110122358
knn,y_XLK,8,34,0.0126809836052656,0.0164238989923395,-0.1727864994300985,0.5588235294117647,0.5588235294117647,-0.1988855672012792,-0.1116883116883116
knn,y_XLK,9,35,0.0210592798693918,0.0330822815862967,-0.0378912625140361,0.5714285714285714,0.5714285714285714,-0.1314123651599112,-0.1375350140056022
knn,y_XLK,10,35,0.0233575439846586,0.0341034495734041,-0.0366144633969258,0.4571428571428571,0.4571428571428571,-0.1261841388961523,-0.184593837535014
knn,y_XLK,11,35,0.0214152804296596,0.0331728486640145,-0.0305155046405387,0.4285714285714285,0.4285714285714285,-0.0483698531854268,-0.0977591036414565
knn,y_XLK,12,34,0.0107375707099723,0.0147837345578623,-0.1900093146632646,0.5,0.5,0.0398290568320388,0.0307104660045836
knn,y_XLK,13,35,0.007670106576244,0.0095547163789766,-0.3289102720904773,0.4571428571428571,0.4571428571428571,0.0911111633135511,0.1117647058823529
knn,y_XLK,14,34,0.0068005458847528,0.0086018661497114,-0.1378324616527078,0.5,0.5,0.135796314932003,0.1187165775401069
knn,y_XLK,15,34,0.0074210760919887,0.0089696895046547,-0.0470198761899807,0.4411764705882353,0.4411764705882353,0.1681091916395099,0.1116883116883116
knn,y_XLK,16,33,0.0072216185138411,0.0090243976888156,0.0733727127546935,0.6363636363636364,0.6363636363636364,0.312433946741644,0.3031417112299465
knn,y_XLK,17,33,0.0085497165791495,0.0114738139264192,-0.0586364526389333,0.4848484848484848,0.4848484848484848,0.0582015265395068,0.016711229946524
knn,y_XLK,18,34,0.008127491255222,0.0110930757234821,-0.015203362551136,0.5882352941176471,0.5882352941176471,0.1437050514944407,0.1031321619556913
knn,y_XLK,19,35,0.010516166411334,0.0139688773487387,-0.1066967309454789,0.4857142857142857,0.4857142857142857,0.0323540020258609,-0.0408963585434173
knn,y_XLK,20,34,0.0102139748433032,0.0130340506211959,-0.0881980463380838,0.4705882352941176,0.4705882352941176,0.0271779427816668,-0.0579067990832696
knn,y_XLK,21,29,0.0112708099301626,0.0150339412300961,-0.2069779224402095,0.4482758620689655,0.4482758620689655,-0.3036752885925949,-0.2793103448275862
knn,y_XLK,22,27,0.0090133458213331,0.012024051951689,-0.1618786368433182,0.5925925925925926,0.5925925925925926,-0.214724298219914,-0.1666666666666666
knn,y_XLK,23,29,0.0121536069839037,0.0156156175681803,-0.0163943721286921,0.7241379310344828,0.7241379310344828,0.1003597763699725,0.1310344827586206
knn,y_XLK,24,33,0.0133483862246663,0.0157287293757242,-0.0612149798752674,0.4242424242424242,0.4242424242424242,-0.0404336535517056,-0.0625
knn,y_XLF,0,35,0.0081767253108237,0.0098279653618265,-0.5987353286961419,0.3142857142857143,0.3142857142857143,0.0769053331781591,0.0876750700280112
knn,y_XLF,1,35,0.0065621845389918,0.0084332913758918,-0.2027250786652437,0.4285714285714285,0.4285714285714285,0.1298593617657278,0.2081232492997199
knn,y_XLF,2,37,0.0079591232638556,0.0138019114739199,-0.2626700095963816,0.4594594594594595,0.4594594594594595,-0.1646972011638788,0.099099099099099
knn,y_XLF,3,34,0.007919474350944,0.0140755038864998,-0.2546328413735477,0.5882352941176471,0.5882352941176471,-0.17191613457069,0.0924369747899159
knn,y_XLF,4,32,0.0083880579555139,0.0148915613440653,-0.1468418769047925,0.5625,0.5625,-0.1472499075138838,0.0934750733137829
knn,y_XLF,5,28,0.0081595870527653,0.0106949561555731,-0.1810922462968085,0.4285714285714285,0.4285714285714285,0.0886851995274132,0.0175150519978106
knn,y_XLF,6,29,0.0079427173351395,0.0104721459381323,-0.1894285494447458,0.4482758620689655,0.4482758620689655,0.1261641005618607,0.0566502463054187
knn,y_XLF,7,30,0.0067350967064788,0.0092711992675384,-0.2328737884332719,0.6333333333333333,0.6333333333333333,0.2632410296057171,0.2142380422691879
knn,y_XLF,8,34,0.006615015154371,0.0099325551552052,0.0863189043806358,0.6764705882352942,0.6764705882352942,0.3191063427646736,0.2635599694423223
knn,y_XLF,9,35,0.0133505285321008,0.0229651316361087,-0.0266418666984231,0.6857142857142857,0.6857142857142857,-0.0367655024470657,0.0414565826330532
knn,y_XLF,10,35,0.0152619646076178,0.0240366882447185,-0.0360544901675101,0.5142857142857142,0.5142857142857142,-0.1459877783849516,-0.1448179271708683
knn,y_XLF,11,35,0.0142348582675385,0.0232695275324411,-0.0588551420097822,0.4285714285714285,0.4285714285714285,-0.1389290755166318,-0.072829131652661
knn,y_XLF,12,34,0.0075617283482584,0.0106660211642423,-0.1060300936500786,0.4411764705882353,0.4411764705882353,0.0422885752904789,0.0559248225331445
knn,y_XLF,13,35,0.0069223363436222,0.0087799901275255,-0.1847363506829706,0.4285714285714285,0.4285714285714285,-0.0796300404753544,-0.1147139158216174
knn,y_XLF,14,34,0.0072543002571078,0.0090232058042559,-0.122268646402623,0.5,0.5,-0.094565439862419,-0.1269671504965622
knn,y_XLF,15,34,0.0075271048158965,0.0089406006005553,-0.2015224174270988,0.4411764705882353,0.4411764705882353,-0.1348052136203056,-0.1663865546218487
